Ship-To Party,Sales Organization,Distribution Channel,Division,Sales district,Sales Office,Sales Group,Material,Sold-To Party,Date,Inv. Qty,Inv. Qty
BALAJI KISAN PETROL PUMP,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Alwar South RSA,MS-BSVI-E20,BALAJI KISAN PETROL PUMP,21.09.2026,5.00,KL
BALAJI KISAN PETROL PUMP,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Alwar South RSA,HSD-BSVI,BALAJI KISAN PETROL PUMP,21.09.2026,9.00,KL
SUMA PETROLEUM,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,MS-BSVI-E20,SUMA PETROLEUM,21.09.2026,12.00,KL
AMAN KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,SAWAIMADHOPUR,AJMER DO,SawaiMadhapur RSA,HSD-BSVI,AMAN KISAN SEWA KENDRA,21.09.2026,12.00,KL
SHESHAMA INDIANOIL FILLING,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,MS-BSVI-E20,SHESHAMA INDIANOIL FILLING,21.09.2026,4.00,KL
SHESHAMA INDIANOIL FILLING,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,HSD-BSVI,SHESHAMA INDIANOIL FILLING,21.09.2026,8.00,KL
KHOH KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,MS-BSVI-E20,KHOH KISAN SEWA KENDRA,21.09.2026,3.00,KL
KHOH KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,HSD-BSVI,KHOH KISAN SEWA KENDRA,21.09.2026,9.00,KL
SHRI SHYAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Jaipur DO,Jaipur SW RSA,MS-BSVI-E20,SHRI SHYAM FILLING STATION,21.09.2026,4.00,KL
SHRI SHYAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,SHRI SHYAM FILLING STATION,21.09.2026,12.00,KL
"R S KISAN SEWA KENDRA,",Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,MS-BSVI-E20,"R S KISAN SEWA KENDRA,",21.09.2026,3.00,KL
"R S KISAN SEWA KENDRA,",Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,HSD-BSVI,"R S KISAN SEWA KENDRA,",21.09.2026,9.00,KL
SIDDHARTH KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,JHUNJHUNUN,Jaipur DO,Jhunjhunu RSA,MS-BSVI-E20,SIDDHARTH KISAN SEVA KENDRA,21.09.2026,8.00,KL
SIDDHARTH KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,JHUNJHUNUN,Jaipur DO,Jhunjhunu RSA,HSD-BSVI,SIDDHARTH KISAN SEVA KENDRA,21.09.2026,4.00,KL
MERTIA KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,BEAWAR,AJMER DO,Ajmer West RSA,MS-XP95-BSVI-E20,MERTIA KISAN SEVA KENDRA,21.09.2026,5.00,KL
MERTIA KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,BEAWAR,AJMER DO,Ajmer West RSA,HSD-BSVI,MERTIA KISAN SEVA KENDRA,21.09.2026,15.00,KL
M/S GUPTA KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,HSD-BSVI,M/S GUPTA KISAN SEWA KENDRA,21.09.2026,20.00,KL
GURU MANGLAM KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,PALI,Udaipur DO,Pali RSA,MS-BSVI-E20,GURU MANGLAM KISAN SEWA KENDRA,21.09.2026,4.00,KL
GURU MANGLAM KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,PALI,Udaipur DO,Pali RSA,HSD-BSVI,GURU MANGLAM KISAN SEWA KENDRA,21.09.2026,8.00,KL
SHREE G. PETRO OILS,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,MS-BSVI-E20,SHREE G. PETRO OILS,21.09.2026,10.00,KL
SHREE G. PETRO OILS,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,MS-XP95-BSVI-E20,SHREE G. PETRO OILS,21.09.2026,5.00,KL
SHREE G. PETRO OILS,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,SHREE G. PETRO OILS,21.09.2026,8.00,KL
SHAHEED SUJJAN SINGH YADAV PET,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,MS-BSVI-E20,SHAHEED SUJJAN SINGH YADAV PET,21.09.2026,10.00,KL
SHAHEED SUJJAN SINGH YADAV PET,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,SHAHEED SUJJAN SINGH YADAV PET,21.09.2026,10.00,KL
Hemendra Indian Oil,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,Hemendra Indian Oil,21.09.2026,9.00,KL
Hemendra Indian Oil,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,Hemendra Indian Oil,21.09.2026,9.00,KL
Shri Govind Kisan Seva Kendra,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,MS-BSVI-E20,Shri Govind Kisan Seva Kendra,21.09.2026,5.00,KL
Shri Govind Kisan Seva Kendra,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,HSD-BSVI,Shri Govind Kisan Seva Kendra,21.09.2026,9.00,KL
RISHIKA FILLING STATION,Rajasthan SO,Retail,MS & HSD,DHAULPUR,Jaipur DO,Dholpur RSA,MS-BSVI-E20,RISHIKA FILLING STATION,21.09.2026,4.00,KL
RISHIKA FILLING STATION,Rajasthan SO,Retail,MS & HSD,DHAULPUR,Jaipur DO,Dholpur RSA,HSD-BSVI,RISHIKA FILLING STATION,21.09.2026,8.00,KL
BANSAL SERVICE STATION,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,MS-BSVI-E20,BANSAL SERVICE STATION,21.09.2026,4.00,KL
BANSAL SERVICE STATION,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,HSD-BSVI,BANSAL SERVICE STATION,21.09.2026,8.00,KL
NAKODA KSK (DAULATGARH),Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,NAKODA KSK (DAULATGARH),21.09.2026,4.00,KL
NAKODA KSK (DAULATGARH),Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,HSD-BSVI,NAKODA KSK (DAULATGARH),21.09.2026,8.00,KL
SNEHA FILLING STATION,Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,HSD-BSVI,SNEHA FILLING STATION,21.09.2026,12.00,KL
KAVISH FUEL CENTRE,Rajasthan SO,Retail,MS & HSD,JHALAWAR,AJMER DO,Jhalawar RSA,MS-BSVI-E20,KAVISH FUEL CENTRE,21.09.2026,4.00,KL
KAVISH FUEL CENTRE,Rajasthan SO,Retail,MS & HSD,JHALAWAR,AJMER DO,Jhalawar RSA,HSD-BSVI,KAVISH FUEL CENTRE,21.09.2026,8.00,KL
KAMDHENU ENTERPRISES,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,MS-BSVI-E20,KAMDHENU ENTERPRISES,21.09.2026,10.00,KL
KAMDHENU ENTERPRISES,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,KAMDHENU ENTERPRISES,21.09.2026,10.00,KL
Vishal Filling Centre,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,MS-BSVI-E20,Vishal Filling Centre,21.09.2026,8.00,KL
Vishal Filling Centre,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,Vishal Filling Centre,21.09.2026,4.00,KL
Shri Ram Filling Centre,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,Shri Ram Filling Centre,21.09.2026,5.00,KL
Shri Ram Filling Centre,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,Shri Ram Filling Centre,21.09.2026,15.00,KL
SAHEED KESHARAM BISHNOI F/STN,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,HSD-BSVI,SAHEED KESHARAM BISHNOI F/STN,21.09.2026,12.00,KL
PUROHIT AUTOMOBILES,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore South RSA,HSD-BSVI,PUROHIT AUTOMOBILES,21.09.2026,14.00,KL
SARAOGI FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,MS-BSVI-E20,SARAOGI FILLING STATION,21.09.2026,10.00,KL
SARAOGI FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,SARAOGI FILLING STATION,21.09.2026,10.00,KL
NEERAJ PETROLEUM HOUSE(KSK),Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,MS-BSVI-E20,NEERAJ PETROLEUM HOUSE(KSK),21.09.2026,4.00,KL
NEERAJ PETROLEUM HOUSE(KSK),Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,HSD-BSVI,NEERAJ PETROLEUM HOUSE(KSK),21.09.2026,8.00,KL
M/S SEYOL PETROLEUM,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,M/S SEYOL PETROLEUM,21.09.2026,14.00,KL
COCO- GOVINDGARH,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,MS-BSVI-E20,COCO- GOVINDGARH,21.09.2026,5.00,KL
COCO- GOVINDGARH,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,HSD-BSVI,COCO- GOVINDGARH,21.09.2026,15.00,KL
SHUBHAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,KOTA,AJMER DO,Kota RSA,MS-BSVI-E20,SHUBHAM FILLING STATION,21.09.2026,12.00,KL
BARAOLIA FUEL POINT,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,MS-BSVI-E20,BARAOLIA FUEL POINT,21.09.2026,4.00,KL
BARAOLIA FUEL POINT,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,HSD-BSVI,BARAOLIA FUEL POINT,21.09.2026,8.00,KL
JAGAN PETROLEUM DESTINATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur North RSA,MS-BSVI-E20,JAGAN PETROLEUM DESTINATION,21.09.2026,8.00,KL
JAGAN PETROLEUM DESTINATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur North RSA,HSD-BSVI,JAGAN PETROLEUM DESTINATION,21.09.2026,4.00,KL
VIJAY FILLING STATION,Rajasthan SO,Retail,MS & HSD,SAWAIMADHOPUR,AJMER DO,SawaiMadhapur RSA,MS-BSVI-E20,VIJAY FILLING STATION,21.09.2026,5.00,KL
VIJAY FILLING STATION,Rajasthan SO,Retail,MS & HSD,SAWAIMADHOPUR,AJMER DO,SawaiMadhapur RSA,HSD-BSVI,VIJAY FILLING STATION,21.09.2026,15.00,KL
R.K.Petroleum Point,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,MS-BSVI-E20,R.K.Petroleum Point,21.09.2026,5.00,KL
R.K.Petroleum Point,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,R.K.Petroleum Point,21.09.2026,5.00,KL
ANJALI PETROLEUM KSK,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,MS-BSVI-E20,ANJALI PETROLEUM KSK,21.09.2026,8.00,KL
ANJALI PETROLEUM KSK,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,HSD-BSVI,ANJALI PETROLEUM KSK,21.09.2026,8.00,KL
SHREE VINAYAK PETROL PUMP,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,HSD-BSVI,SHREE VINAYAK PETROL PUMP,21.09.2026,14.00,KL
Shree Balaji Indian Oil,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,Shree Balaji Indian Oil,21.09.2026,15.00,KL
Shree Balaji Indian Oil,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,Shree Balaji Indian Oil,21.09.2026,9.00,KL
MADERNA FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,MADERNA FILLING STATION,21.09.2026,12.00,KL
SALASAR INDIAN OIL,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,MS-BSVI-E20,SALASAR INDIAN OIL,21.09.2026,10.00,KL
SALASAR INDIAN OIL,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,HSD-BSVI,SALASAR INDIAN OIL,21.09.2026,14.00,KL
NANEMA KSK,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,MS-BSVI-E20,NANEMA KSK,21.09.2026,8.00,KL
NANEMA KSK,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,HSD-BSVI,NANEMA KSK,21.09.2026,4.00,KL
GOVIND INDIANOIL,Rajasthan SO,Retail,MS & HSD,BARAN,AJMER DO,Baran RSA,MS-BSVI-E20,GOVIND INDIANOIL,21.09.2026,5.00,KL
GOVIND INDIANOIL,Rajasthan SO,Retail,MS & HSD,BARAN,AJMER DO,Baran RSA,HSD-BSVI,GOVIND INDIANOIL,21.09.2026,15.00,KL
JAI KRISHNA FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,MS-BSVI-E20,JAI KRISHNA FILLING STATION,21.09.2026,8.00,KL
JAI KRISHNA FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,JAI KRISHNA FILLING STATION,21.09.2026,4.00,KL
PRATIBHA KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,MS-BSVI-E20,PRATIBHA KISAN SEWA KENDRA,21.09.2026,4.00,KL
PRATIBHA KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,HSD-BSVI,PRATIBHA KISAN SEWA KENDRA,21.09.2026,8.00,KL
JANGID FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,JANGID FILLING STATION,21.09.2026,8.00,KL
KHOJA INDIANOIL,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer West RSA,HSD-BSVI,KHOJA INDIANOIL,21.09.2026,10.00,KL
SHIV FILLING STATION,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,MS-BSVI-E20,SHIV FILLING STATION,21.09.2026,10.00,KL
SHIV FILLING STATION,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,MS-XP95-BSVI-E20,SHIV FILLING STATION,21.09.2026,5.00,KL
SHIV FILLING STATION,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-BSVI,SHIV FILLING STATION,21.09.2026,5.00,KL
KRITIKA FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,MS-BSVI-E20,KRITIKA FILLING STATION,21.09.2026,8.00,KL
KRITIKA FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,KRITIKA FILLING STATION,21.09.2026,4.00,KL
DIAMOND FIILING CENTRE,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore North RSA,HSD-BSVI,DIAMOND FIILING CENTRE,21.09.2026,14.00,KL
S.D.T.P.P.KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,S.D.T.P.P.KISAN SEVA KENDRA,21.09.2026,14.00,KL
MAA TANOT FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,HSD-BSVI,MAA TANOT FILLING STATION,21.09.2026,20.00,KL
SHIV KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,SHIV KISAN SEWA KENDRA,21.09.2026,12.00,KL
M/S KAPISH KISAN PETROL PUMP,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,MS-BSVI-E20,M/S KAPISH KISAN PETROL PUMP,21.09.2026,4.00,KL
M/S KAPISH KISAN PETROL PUMP,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,HSD-BSVI,M/S KAPISH KISAN PETROL PUMP,21.09.2026,8.00,KL
ISHWAR DHAKED FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,MS-BSVI-E20,ISHWAR DHAKED FILLING STATION,21.09.2026,4.00,KL
ISHWAR DHAKED FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,ISHWAR DHAKED FILLING STATION,21.09.2026,8.00,KL
A.R.DUDI PETROLEUM,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,A.R.DUDI PETROLEUM,21.09.2026,22.00,KL
PAMECHA PETROLEUM,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,MS-BSVI-E20,PAMECHA PETROLEUM,21.09.2026,12.00,KL
MAHAVIR KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,MS-BSVI-E20,MAHAVIR KISAN SEVA KENDRA,21.09.2026,10.00,KL
MAHAVIR KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,HSD-BSVI,MAHAVIR KISAN SEVA KENDRA,21.09.2026,10.00,KL
VIDYA SAGAR INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,VIDYA SAGAR INDIAN OIL,21.09.2026,10.00,KL
VIDYA SAGAR INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,VIDYA SAGAR INDIAN OIL,21.09.2026,4.00,KL
PANWAR FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,MS-BSVI-E20,PANWAR FILLING STATION,21.09.2026,10.00,KL
PANWAR FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,HSD-BSVI,PANWAR FILLING STATION,21.09.2026,10.00,KL
OM INDIAN OIL F/S,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,MS-BSVI-E20,OM INDIAN OIL F/S,21.09.2026,10.00,KL
OM INDIAN OIL F/S,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,HSD-BSVI,OM INDIAN OIL F/S,21.09.2026,10.00,KL
GOVIND PETROLEUM,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,GOVIND PETROLEUM,21.09.2026,14.00,KL
BOHRA INDIAN OILS,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,BOHRA INDIAN OILS,21.09.2026,5.00,KL
BOHRA INDIAN OILS,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,BOHRA INDIAN OILS,21.09.2026,15.00,KL
DADHICH & COMPANY,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,MS-BSVI-E20,DADHICH & COMPANY,21.09.2026,5.00,KL
DADHICH & COMPANY,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,HSD-BSVI,DADHICH & COMPANY,21.09.2026,5.00,KL
FORTUNE FILLING STATION,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,HSD-BSVI,FORTUNE FILLING STATION,21.09.2026,20.00,KL
KHARBAS BHAKHAR KSK,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,HSD-BSVI,KHARBAS BHAKHAR KSK,21.09.2026,14.00,KL
GAYATRI PETROLEUM POINT,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,HSD-BSVI,GAYATRI PETROLEUM POINT,21.09.2026,24.00,KL
RAMGARH FILLING STATION,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,MS-BSVI-E20,RAMGARH FILLING STATION,21.09.2026,3.50,KL
RAMGARH FILLING STATION,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,HSD-BSVI,RAMGARH FILLING STATION,21.09.2026,10.50,KL
GANESHJI FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,MS-BSVI-E20,GANESHJI FILLING STATION,21.09.2026,3.00,KL
GANESHJI FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,GANESHJI FILLING STATION,21.09.2026,9.00,KL
VIRAT FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh N RSA,HSD-BSVI,VIRAT FILLING STATION,21.09.2026,20.00,KL
ASHAPURA KISSAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,HSD-BSVI,ASHAPURA KISSAN SEVA KENDRA,21.09.2026,14.00,KL
SUNDESHA FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,HSD-BSVI,SUNDESHA FILLING STATION,21.09.2026,22.00,KL
REVJA FILLING STATION,Rajasthan SO,Retail,MS & HSD,BARAN,AJMER DO,Baran RSA,MS-BSVI-E20,REVJA FILLING STATION,21.09.2026,5.00,KL
REVJA FILLING STATION,Rajasthan SO,Retail,MS & HSD,BARAN,AJMER DO,Baran RSA,HSD-BSVI,REVJA FILLING STATION,21.09.2026,15.00,KL
M/S. MAHESH FILLING STATION,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore South RSA,MS-BSVI-E20,M/S. MAHESH FILLING STATION,21.09.2026,5.00,KL
M/S. MAHESH FILLING STATION,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore South RSA,HSD-BSVI,M/S. MAHESH FILLING STATION,21.09.2026,15.00,KL
SHIV SHANKER FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,MS-BSVI-E20,SHIV SHANKER FILLING STATION,21.09.2026,4.00,KL
SHIV SHANKER FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,SHIV SHANKER FILLING STATION,21.09.2026,8.00,KL
NARESH PANIHAR KSK,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,MS-BSVI-E20,NARESH PANIHAR KSK,21.09.2026,4.00,KL
NARESH PANIHAR KSK,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,HSD-BSVI,NARESH PANIHAR KSK,21.09.2026,8.00,KL
JAI AMBEY KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,JAI AMBEY KISAN SEWA KENDRA,21.09.2026,12.00,KL
CHAUDHARY SULTANARAM FILL STN.,Rajasthan SO,Retail,MS & HSD,JHUNJHUNUN,Jaipur DO,Jhunjhunu RSA,MS-BSVI-E20,CHAUDHARY SULTANARAM FILL STN.,21.09.2026,4.00,KL
CHAUDHARY SULTANARAM FILL STN.,Rajasthan SO,Retail,MS & HSD,JHUNJHUNUN,Jaipur DO,Jhunjhunu RSA,MS-XP95-BSVI-E20,CHAUDHARY SULTANARAM FILL STN.,21.09.2026,4.00,KL
CHAUDHARY SULTANARAM FILL STN.,Rajasthan SO,Retail,MS & HSD,JHUNJHUNUN,Jaipur DO,Jhunjhunu RSA,HSD-BSVI,CHAUDHARY SULTANARAM FILL STN.,21.09.2026,4.00,KL
MITTAL INDIANOIL,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,MITTAL INDIANOIL,21.09.2026,24.00,KL
FATEH INDIANOIL,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,FATEH INDIANOIL,21.09.2026,25.00,KL
SUNDER INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,SUNDER INDIAN OIL,21.09.2026,14.00,KL
SUNDER INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,SUNDER INDIAN OIL,21.09.2026,8.00,KL
N.S.FILLING STATION,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,N.S.FILLING STATION,21.09.2026,5.00,KL
N.S.FILLING STATION,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur North RSA,HSD-BSVI,N.S.FILLING STATION,21.09.2026,15.00,KL
SHRI MAHADEV KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,SHRI MAHADEV KISAN SEWA KENDRA,21.09.2026,12.00,KL
SAMRATHAL KSK,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,SAMRATHAL KSK,21.09.2026,14.00,KL
